0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Index,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard,Isomap.x,Isomap.y,Isomap.jaccard,Spectral.x,Spectral.y,Spectral.jaccard
0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00600192,0.00083428,0.00083428,0.00083428,0.01040574,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.67296777,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00692617,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.16223452,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,0.06304198,0.00083428,0.00083428,0.00083428,0.00083428,0.00083428,2442803,9,-0.9883,0.0460,0.9611650485436893,-0.4882,-0.6532,0.9423076923076923,0.6463,-0.5513,0.9056603773584906,0.9722,-0.8254,0.9803921568627451
0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.11903722,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.03683103,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.36557982,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.37808618,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,0.01592064,0.00088995,0.00088995,0.00088995,0.00088995,0.00088995,2082832,3,0.1107,-0.4705,0.8363636363636363,0.4584,-0.2815,0.4852941176470588,0.0622,0.3335,0.44285714285714284,-0.1476,0.1856,0.45323741007194246
0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00678255,0.00071913,0.00071913,0.00071913,0.00071913,0.0397944,0.00071913,0.00071913,0.00410578,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.0048679,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.44137878,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.01932809,0.00071913,0.00071913,0.00071913,0.00071913,0.00710316,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.22974176,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00409264,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.01115205,0.00071913,0.00071913,0.00071913,0.00401516,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00259883,0.08505081,0.03249486,0.00071913,0.02672262,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.00071913,0.01772802,0.00071913,0.00071913,0.00071913,0.00335464,122898,2,-0.4286,-0.4941,0.5538461538461539,-0.2328,-0.2459,0.27848101265822783,-0.2410,-0.0404,0.14772727272727273,-0.0792,0.2027,0.2948717948717949
0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.46687132,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.01361861,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.01647769,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00739136,0.03609588,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00765867,0.00086263,0.00086263,0.37166163,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,0.00086263,3145747,0,-0.4628,0.7063,0.4225352112676056,0.1330,-0.6419,0.01507537688442211,0.1885,-0.5673,0.3835616438356164,0.0147,0.0483,0.3116883116883117
0.00096821,0.00096821,0.00096821,0.49943792,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.02436422,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00292643,0.00096821,0.00257935,0.00096821,0.00096821,0.00096821,0.00778602,0.30270686,0.00096821,0.00306741,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.01384346,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.04837279,0.00277204,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00404297,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00289826,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,0.00096821,2697237,7,0.3940,0.8618,0.4744525547445255,0.1023,0.6380,0.0918918918918919,-0.9535,-0.3286,0.28662420382165604,-0.1520,0.0307,0.36486486486486486
0.00172473,0.00268328,0.00052404,0.00052404,0.00052404,0.00052404,0.00179554,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,0.00173378,0.00052404,0.11091098,0.00052404,0.00169559,0.00052404,0.00052404,0.00052404,0.03331203,0.00179149,0.00052404,0.00052404,0.00981051,0.00052404,0.00169272,0.00052404,0.00052404,0.00052404,0.00407862,0.00052404,0.00052404,0.00052404,0.00052404,0.00171912,0.00052404,0.0028826,0.00052404,0.00052404,0.00052404,0.00052404,0.00178353,0.00052404,0.00052404,0.00052404,0.00052404,0.00161188,0.00052404,0.00052404,0.0028483,0.00052404,0.00052404,0.5976808000000001,0.00052404,0.00052404,0.00052404,0.00275207,0.00052404,0.00052404,0.00052404,0.00052404,0.00265615,0.00521099,0.00052404,0.00052404,0.00392135,0.00052404,0.00152354,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,0.00811159,0.00052404,0.00052404,0.00905404,0.00707892,0.00052404,0.00052404,0.02109274,0.00052404,0.00162691,0.00166479,0.00052404,0.00052404,0.00052404,0.11834446,0.00052404,0.00052404,0.00052404,0.00052404,0.00052404,591896,4,0.9199,-0.0617,0.3202614379084967,-0.6711,-0.3051,0.10989010989010989,0.3595,0.1570,0.3466666666666667,-0.0526,0.1140,0.18823529411764706
0.00059883,0.00059883,0.00287648,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00171715,0.00382608,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.07864311,0.00059883,0.0017505,0.00059883,0.66167468,0.00059883,0.00059883,0.00059883,0.00590222,0.00059883,0.00291676,0.00059883,0.00059883,0.00164391,0.00059883,0.00179162,0.00059883,0.00059883,0.0456,0.00059883,0.00163453,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00173957,0.00059883,0.00059883,0.00059883,0.00159168,0.00267542,0.00059883,0.00059883,0.00864103,0.00059883,0.00059883,0.00059883,0.00174753,0.00178956,0.00059883,0.00059883,0.00059883,0.01324743,0.00059883,0.00059883,0.0016997,0.00059883,0.00059883,0.00647902,0.00059883,0.00059883,0.00059883,0.00162693,0.0097733,0.01251104,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00662381,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,0.00175887,0.00059883,0.00275663,0.00059883,0.00059883,0.00059883,0.07224556,0.00059883,0.00059883,0.00059883,0.00059883,0.00059883,3129373,9,-0.7964,0.0219,0.9803921568627451,-0.4147,-0.6712,0.9803921568627451,0.6511,-0.6363,0.9423076923076923,0.9735,-0.8268,1.0
0.10231621,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.58685471,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.01605384,0.00106479,0.00106479,0.02924723,0.01343863,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00326214,0.00106479,0.00300796,0.0247924,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00528642,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.09097372,0.02351452,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00354533,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,0.00506999,0.00106479,0.00106479,0.00106479,0.00106479,0.00106479,1040415,2,-0.4854,-0.2344,0.0918918918918919,-0.6206,0.3990,0.01507537688442211,-0.2224,-0.3476,0.1676300578034682,-0.0643,0.0816,0.046632124352331605
0.00061936,0.00332476,0.00322309,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00885579,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00332306,0.00061936,0.00061936,0.00061936,0.00061936,0.00360524,0.00061936,0.04514866,0.00061936,0.00061936,0.00061936,0.04333219,0.00061936,0.00061936,0.00061936,0.00206185,0.00061936,0.00061936,0.00257803,0.00061936,0.00099678,0.00158696,0.00061936,0.00104127,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00152971,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.01017125,0.00061936,0.00061936,0.00061936,0.00144981,0.00061936,0.00214166,0.00110417,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00061936,0.00347093,0.00720027,0.13170834,0.0014142000000000002,0.00061936,0.00061936,0.00061936,0.00061936,0.00102957,0.00248597,0.00061936,0.00181368,0.00061936,0.00061936,0.52798062,0.00061936,0.00143476,0.00146143,0.00061936,0.02374502,0.00061936,0.00061936,0.11588274,0.00061936,0.00107315,0.00061936,0.00061936,0.00108951,1943584,4,0.8978,-0.4284,0.27848101265822783,-0.4778,0.4128,0.2392638036809816,-0.0153,0.0144,0.2625,-0.0456,0.1014,0.10989010989010989
0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.46577835,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.05684529,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.01015562,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.36562345,0.01136507,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,0.00094981,2840609,2,-0.3535,-0.5868,0.7264957264957265,-0.6109,-0.2010,0.18128654970760233,-0.3022,-0.1705,0.28662420382165604,-0.0771,0.1915,0.3032258064516129
0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.5795044,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.04225911,0.00090926,0.00090926,0.01509627,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.05242401,0.007840399999999999,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.2101727,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00814231,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,0.00090926,3147810,7,0.4185,0.5058,0.0918918918918919,0.2774,-0.6944,0.01,-0.9029,-0.4005,0.06315789473684211,-0.0400,0.0263,0.030612244897959183
0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.02171973,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00452956,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.43384345,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.02428686,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00428505,0.08448148,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.08366283,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00182592,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.007827500000000001,0.00053912,0.27763717,0.00053912,0.00053912,0.00053912,0.00791921,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,0.00053912,1245221,2,-0.3514,-0.5715,0.6422764227642277,-0.3698,-0.2347,0.1744186046511628,-0.3249,-0.1960,0.2948717948717949,-0.0771,0.2020,0.3202614379084967
0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00364669,0.00078585,0.00078585,0.00078585,0.00078585,0.3544166,0.00078585,0.00078585,0.00078585,0.00078585,0.00611813,0.00078585,0.00078585,0.00078585,0.00078585,0.0062261,0.00078585,0.00078585,0.00078585,0.00078585,0.11657721,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00914302,0.00078585,0.00078585,0.01129002,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00226664,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.0031512,0.00078585,0.071521,0.00078585,0.00078585,0.00078585,0.03503296,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.31145535,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,0.00078585,933926,5,-0.2005,-0.1225,0.3202614379084967,-0.1189,0.3101,0.28662420382165604,-0.0740,0.3960,0.20238095238095238,-0.0872,0.2659,0.2546583850931677
0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.21088618,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00537205,0.00095508,0.00095508,0.0053857,0.00095508,0.00095508,0.01193621,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.18260289,0.00095508,0.00095508,0.19158142,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00477356,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.29592531,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,0.00462433,0.00095508,0.00095508,0.00095508,0.00095508,0.00095508,2619431,6,0.5192,-0.6275,0.36486486486486486,0.2897,-0.0116,0.2625,0.3834,0.5540,0.3032258064516129,-0.0825,0.2559,0.15428571428571428
0.00086414,0.00086414,0.00086414,0.0141303,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.02868144,0.00086414,0.00086414,0.00086414,0.00086414,0.02050781,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.6377341999999999,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00770833,0.00086414,0.00086414,0.00086414,0.0132239,0.00086414,0.01882785,0.00086414,0.00086414,0.00086414,0.04703813,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.12651474,0.00786111,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,0.00086414,355164,7,0.2426,0.8460,0.27848101265822783,0.7700,0.1777,0.1676300578034682,-0.7115,-0.2650,0.05759162303664921,-0.1024,0.0447,0.1952662721893491
0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.63359458,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.0427826,0.00105442,0.00105442,0.00105442,0.00105442,0.01968388,0.03700183,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.01339085,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.0345769,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.08694468,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,0.03501769,0.00105442,0.00105442,0.00105442,0.00105442,0.00105442,3305513,9,-0.8147,0.0674,0.9803921568627451,-0.3776,-0.6554,0.9803921568627451,0.6026,-0.5824,0.8532110091743119,0.9705,-0.8262,1.0
0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.27719806,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.07699824,0.00110992,0.00110992,0.15695501,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.13066136,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.04528541,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.1203029,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00946478,0.00110992,0.00110992,0.00110992,0.07432529,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00110992,0.00780599,1663018,5,0.2775,0.1753,0.3202614379084967,0.0148,-0.0446,0.3741496598639456,-0.1740,-0.0544,0.27044025157232704,-0.1172,0.5982,0.3116883116883117
0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00880174,0.00087956,0.00087956,0.00087956,0.00087956,0.00455088,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.31063913,0.00087956,0.00087956,0.00480979,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00740962,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.13794608,0.00087956,0.01414065,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.0071192999999999985,0.30628092,0.00087956,0.00087956,0.09575894,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.02025678,0.00087956,0.00087956,0.00087956,0.00087956,0.00087956,0.00488481,0.00087956,34859,6,0.4658,-0.2796,0.616,0.3149,-0.2551,0.5303030303030303,0.0777,0.7131,0.3466666666666667,-0.1504,0.2784,0.28662420382165604
0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.013950399999999998,0.00107035,0.04507818,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.01443354,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.60090968,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.01334309,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.04805459,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.10142115,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.01654026,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.04886716,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,0.00107035,1028141,9,-0.8520,0.1678,0.9803921568627451,-0.3916,-0.5938,0.9611650485436893,0.7143,-0.6752,0.9423076923076923,0.9723,-0.8267,1.0
