P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.436359,0.000617,0,0.00925,0.258942,1,0.005858,0,0,0.053157,0.299026,0,0,0,0,0,0,0,0,0.00185,0.028059,0.004625,0,0,0.013752,0.029477,0.103231,0.000432,0,0.000123,0.073816,0,0,0,0,0,0,0,0,0,0.004378,0.023619,0.00074,0.002467,0,0.014924,0.089418,0.000185,0,0,0.00037,0,0,0,0,0,0,0,0,0.000247,0,0.003268,0.024112,0,2
0.003885,0,0.004184,0.039695,0.083425,0,0,0,0,0,0,0,0,0,0.019225,0,0,0,0,0.003337,0.209483,0.007869,0,0,0.007421,0.051001,0,0,0,0,0,0,0,0,0,0,0.001345,0,0,0,0.013398,0.715659,0.00269,0,0,0.037155,0.071571,0,0,0,0,0,0,0,0,0,0,0.011356,0,0,0,0.070027,1,0,3
0.005973,0,0.000431,0.001293,0.00468,0.000985,0,0,0,0.000308,0,0.000554,0,0,0.000185,0.017241,0.000431,0,0,0.108805,0.277648,0.002032,0,0,0.0008,0.001909,0,0,0,0,0,0,0,0,0,0,0.00234,0.000554,0,0,0.004557,0.179372,0.005542,0,0,0.0008,0.001724,0.001108,0,0,0.000246,0,0,0,0,0,0,0.002094,0.000308,0.00117,0,0.009236,1,0,3
0.012812,0,0,0.00268,0.017836,0,0,0,0,0,0,0,0,0,0,0.004438,0.000042,0,0,0.00963,0.289273,0.015617,0,0,0.00067,0.016706,0,0,0,0,0,0,0,0,0,0,0.000126,0.000251,0,0,0.000712,0.201809,0.023698,0,0,0.000251,0.081017,0.000126,0,0,0,0,0,0,0,0,0,0,0.000209,0.000167,0,0.000084,1,0,3
0.009111,0,0.001226,0,0.028559,0.006619,0,0,0,0,0,0.00572,0,0,0.004617,0,0.000204,0,0,0,0.044084,0.115623,0,0,0,0.040693,0.11738,0,0,0,0,0,0,0,0,0,0,0.000204,0,0,0,0.126655,0.413221,0,0,0,0.099485,0.005393,0,0,0.000613,0,0,0,0,0,0,0,0.00429,0.025944,0,0,1,0,3
0.040588,0,0,0,0.083926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216069,0.133285,0,0,0.000052,0.181139,0,0,0,0,0,0,0,0,0,0,0.000052,0.000519,0,0,0,0.688742,0.120984,0,0,0.002595,0.114341,0,0,0,0,0,0,0,0,0,0,0.00026,0.000623,0,0,0.001194,1,0,3
0.005664,0,0.001725,0.000206,0.002678,0.000129,0,0,0,0,0,0.003192,0,0,0.005844,0.003424,0.00018,0,0,0.005818,0.0449,0.002755,0,0,0.000232,0.001262,0,0,0,0,0,0,0,0,0,0,0.00363,0.000309,0,0,0.004119,0.110396,0.015087,0,0,0.000129,0.008033,0.000927,0,0,0.000515,0,0,0,0,0,0,0.009346,0.004351,0.003707,0,0.006539,1,0,3
0.000088,0,0.00375,0,0.000088,0,0,0,0,0,0,0.002382,0,0,0.030306,0,0.000044,0,0,0,0.089285,0.033482,0,0,0,0.00472,0,0,0,0,0,0,0,0,0,0,0.00097,0.005205,0,0,0.000044,0.789845,0.140324,0,0,0.000485,0.079315,0.001985,0,0,0.000221,0,0,0,0,0,0,0.013896,0.011514,0.00397,0,0.004235,1,0,3
0.036129,0,0.000067,0.000405,0.036365,0.078127,0,0,0,0.000034,0,0.000202,0,0,0.000202,0.000101,0,0,0,0.000573,0.014033,0.068648,0,0,0.00027,0.068817,0.057415,0,0,0,0,0,0,0,0,0,0.000708,0,0,0,0.003744,0.023074,0.135103,0.000304,0,0.000067,0.127716,0.00226,0,0,0.000135,0,0,0,0,0,0,0.000135,0.000101,0.008838,0,0.000101,1,0,3
0.000309,0,0.030161,0.00068,0.00136,0,0,0,0,0,0,0.000371,0,0,0.021014,0,0,0,0,0.000124,0.095983,0.231459,0,0,0.000803,0.113103,0,0,0,0,0,0,0,0,0,0,0,0.000124,0,0,0.000185,1,0.462546,0,0,0.000803,0.20068,0.001607,0,0,0.01508,0,0,0,0,0,0,0.003152,0.005192,0.005315,0,0.009023,0.831953,0,3
0.038368,0,0.001183,0.000037,0.045058,0.000111,0,0,0,0,0,0.000259,0,0,0.000702,0.000148,0.000037,0,0,0.000074,0.097139,0.07352,0,0,0,0.085902,0,0,0,0,0,0,0,0,0,0,0.000148,0.000296,0,0,0.000111,0.175686,0.153323,0,0,0.000148,0.105234,0.000444,0,0,0.000259,0,0,0,0,0,0,0.001626,0.000185,0.000628,0,0.002144,1,0,3
0.079303,0,0,0.000725,0.114674,0,0,0,0,0,0,0,0,0,0.000091,0,0,0,0,0,0.030978,0.032654,0,0,0,0.039266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105299,0.025725,0,0,0,0.002264,0,0,0,0,0,0,0,0,0,0,0.001857,0.007745,0.000317,0,0.000091,1,0,3
0.002139,0,0,0.000046,0.001639,0,0,0,0,0,0,0,0,0,0.000046,0.002276,0.000455,0,0,0.000956,0.05722,0.018618,0,0,0.000091,0.080708,0.001366,0,0,0,0,0,0,0,0,0,0.004188,0.000956,0,0,0.002276,1,0.133148,0,0,0.000728,0.013292,0,0,0,0,0,0,0,0,0,0,0.042016,0.006601,0.000091,0,0.073425,0.841224,0,3
0.000813,0,0.000247,0,0.000035,0,0,0,0,0,0,0,0,0,0,0.000071,0.000177,0,0,0,0.005444,0.009438,0,0,0,0.001202,0,0,0,0,0,0,0,0,0,0,0,0.000283,0,0,0,0.189996,0.510357,0,0,0,0.031778,0,0,0,0,0,0,0,0,0,0,0,0.02181,0,0,0,1,0,3
0.000175,0,0.000526,0,0.000263,0.000439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093,0.059662,0,0,0,0.037552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.122878,0,0,0.000921,0.018162,0.000219,0,0,0,0,0,0,0,0,0,0.000175,0.008335,0.000132,0,0.000219,0.951349,0,3
0.010043,0,0.000577,0.000231,0.023625,0.183693,0,0,0,0,0,0.000385,0,0,0.000962,0.000154,0.000269,0,0,0.000308,0.153526,0.167879,0,0,0.000346,0.141368,0.000038,0,0,0,0,0,0.000038,0,0,0,0.002886,0.000269,0,0,0.00404,0.193274,0.007388,0,0,0.000577,0.005541,0.001424,0,0,0.000231,0,0,0,0,0,0,0.000962,0.000192,0.002693,0,0.002655,1,0,3
0.004469,0,0,0.000047,0.004143,0.248103,0,0,0,0,0,0.000093,0,0,0.000279,0.005027,0.004376,0,0,0.000884,0.054974,0.048783,0,0,0.00014,0.231578,0.198389,0,0,0,0,0.000047,0,0,0,0.000093,0.005167,0.002886,0,0.000279,0.007355,0.214402,0.152958,0,0,0.000512,0.132896,0.000326,0,0,0,0,0,0,0,0,0.000047,0.001536,0.002234,0.002933,0.000233,0.001862,1,0,3
0.211642,0,0.002283,0,0.633051,0.000163,0,0,0,0,0,0.000082,0,0,0.003016,0.000408,0.000163,0,0,0.000489,0.509946,0.067504,0,0,0.000326,0.108348,0.000571,0,0,0,0,0,0,0,0,0,0.060982,0.000652,0,0,0.011577,0.537339,0.386842,0,0,0.010028,0.455976,0.006359,0,0,0.00212,0,0,0,0,0,0,0.00269,0.000326,0.01231,0,0.026333,1,0,3
0.002642,0,0.003155,0.000789,0.00631,0.006192,0.000947,0,0,0.002524,0.305214,0.000079,0,0,0.00209,0.000039,0,0,0,0.000986,0.075248,0.047602,0,0,0.002051,0.043303,0.046182,0.000039,0,0,0.000039,0,0,0,0,0,0.000039,0,0,0,0.001932,0.264237,0.0674,0.00067,0,0.004811,0.071383,0.002682,0,0,0.001025,0,0,0,0,0,0,0.000473,0.000039,0.005324,0,0.007375,1,0,3
0,0,0,0,0.000173,0.001443,0,0,0,0,0,0.000029,0,0,0.000029,0,0,0,0,0,0.000318,0.048555,0,0,0,0.065414,0.001963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134609,0.14021,0,0,0.000029,0.056696,0.000087,0,0,0,0,0,0,0,0,0,0,0.000375,0.002829,0,0,1,0,3
0.002091,0,0.002607,0.002471,0.002417,0.000109,0,0,0,0,0,0,0,0,0.005513,0.009668,0.001955,0,0,0.011923,0.144944,0.001005,0,0,0.000299,0.000217,0,0,0,0,0,0.00038,0.000435,0,0,0.001385,0.014014,0.00057,0,0,0.007441,0.041552,0.000109,0,0,0.000244,0.000407,0.001249,0.000815,0,0.00182,0,0.003286,0.000081,0,0,0.000027,0.002553,0.000652,0.002336,0,0.00057,1,0,3
0.428586,0.000345,0.009414,0.000394,0.023903,0.012863,0,0,0,0,0,0.001035,0,0,0.010202,0.019418,0.000049,0,0,0.038492,0.098866,0.003943,0,0,0.000296,0.001824,0,0,0,0,0,0,0,0,0,0,0.013406,0.000148,0,0,0.018482,1,0.010153,0,0,0.013898,0.011681,0.000641,0,0,0.001429,0,0,0,0,0,0,0.008576,0.000444,0.001824,0,0.020749,0.684032,0,3
0.001048,0,0,0.003214,0.009013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734,0.147389,0.005799,0,0,0.000384,0.032838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283493,0.022917,0,0,0.000803,0.229694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279,1,0,3
0.035734,0,0.000695,0,0.049332,0,0,0,0,0,0,0.000099,0,0,0.000298,0,0,0,0,0.00005,0.553576,0.055437,0,0,0.001241,0.051864,0,0,0,0,0,0,0,0,0,0,0,0.000099,0,0,0.005608,0.411832,0.118269,0,0,0.002432,0.151769,0.00129,0,0,0.001092,0,0,0,0,0,0,0.000298,0.001092,0.001092,0,0.003573,1,0,3
0.005454,0,0.00486,0,0.002028,0.001329,0,0,0,0.000245,0,0,0,0,0.005978,0,0,0,0,0,0.0229,0.034752,0,0,0.000489,0.063315,0.016746,0,0,0,0,0,0,0,0,0,0.00014,0,0,0,0.001888,0.36192,0.06356,0,0,0.005489,0.028424,0.000489,0,0,0.000769,0,0,0,0,0,0,0.015977,0.001433,0.001154,0,0.107052,1,0,3
0.276483,0,0,0.000047,0.219064,0.397622,0,0,0,0,0,0.000142,0,0,0.000047,0,0.000237,0,0,0,0.002985,0.048939,0,0,0,0.026767,0.001848,0,0,0,0,0,0,0,0,0,0.000095,0.00019,0,0,0,0.137294,0.179032,0,0,0,0.072721,0.000379,0,0,0,0,0,0,0,0,0,0.00019,0.008101,0.00379,0,0.000142,1,0,3
0.005993,0,0.02983,0.001158,0.019683,0,0,0,0,0,0,0.004291,0,0,0.002384,0.000885,0.000136,0,0,0.002043,1,0.151604,0,0,0.002384,0.33263,0.394742,0,0,0,0.014643,0,0,0,0,0,0.000272,0.000068,0,0,0.001771,0.651366,0.046721,0.001022,0,0.00361,0.130219,0.024314,0,0,0.027923,0,0,0,0,0,0,0.000204,0.000136,0.005176,0,0.003065,0.479398,0,3
0.001607,0,0,0.013977,0.099448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268,0.356236,0.049751,0,0,0.006426,0.072565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006319,1,0.533658,0,0,0.004498,0.039683,0.000161,0,0,0,0,0,0,0,0,0,0.003802,0.007015,0.000321,0,0.019226,0.414074,0,3
0.00438,0,0,0.001179,0.014879,0,0,0,0,0,0,0,0,0,0,0.002527,0.000281,0,0,0.005503,0.360191,0.006962,0,0,0.000393,0.010556,0,0,0,0,0,0,0,0,0,0.000056,0.006906,0.000281,0,0,0.004155,0.575182,0.132173,0,0,0.001797,0.168108,0,0,0,0,0,0,0,0,0,0,0.001067,0.001404,0,0,0.002077,1,0,3
0,0,0.000123,0,0.000206,0,0,0,0,0,0,0.000123,0,0,0.000329,0,0,0,0,0,0.01243,0.108001,0,0,0,0.106561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329931,0.210364,0,0,0.000041,0.123971,0.05186,0,0,0.00531,0,0,0,0,0,0,0,0,0.117633,0,0,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197,0,0,0,0.008619,1,0.389498,0,0,0.000862,0.335078,0.000185,0,0,0,0,0,0,0,0,0,0.039645,0.000062,0,0,0.056821,0.542293,0.048695,0,0,0.001231,0.029549,0.000123,0,0,0,0,0,0,0,0,0,0.0008,0.000369,0.000123,0,0.004802,0.605947,0,3
0.01287,0,0.000291,0.000327,0.012615,0.075184,0,0,0,0,0,0.001236,0,0,0.000327,0.002109,0.0004,0,0,0.002,0.071584,0.486839,0,0,0.000182,0.007089,0.001236,0,0,0,0,0,0,0,0,0,0.001709,0.000036,0,0,0.001345,0.030066,0.00189,0,0,0.000109,0.002109,0.000254,0,0,0.000145,0,0,0,0,0,0,0.004872,0.000109,0.00429,0,0.02654,1,0,3
0.016481,0,0,0,0.103908,0.674894,0,0,0,0,0,0,0,0,0,0.000039,0,0,0,0,0.005494,0.008123,0,0,0,0.010399,0.000353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000039,0.092529,0.032334,0.000039,0,0.000432,0.027429,0.000981,0,0,0,0,0,0,0,0,0,0.000235,0.00051,0.000628,0,0.000118,1,0,3
0.009695,0,0,0,0.002947,0,0,0,0,0,0,0,0,0,0,0.031904,0.01482,0,0,0.010079,0.317716,0.094004,0,0,0,0.011617,0,0,0,0,0,0,0,0,0,0,0.057615,0.041428,0,0,0.020202,1,0.052575,0,0,0.000085,0.012258,0,0,0,0,0,0,0,0,0,0,0.039805,0.017596,0.000043,0,0.01781,0.272145,0,3
0.000941,0.000067,0.000202,0.000034,0.004707,0.209877,0,0,0,0,0,0.00074,0,0,0.000067,0.000235,0.000235,0,0,0.000034,0.010993,0.23146,0,0,0,0.007463,0,0,0,0,0,0,0,0,0,0,0.000101,0.000202,0,0,0.000034,0.120621,0.045788,0,0,0.000168,0.01264,0.000202,0,0,0.000101,0,0,0,0,0,0,0.000269,0.004034,0.001748,0,0.000471,1,0,3
0.000084,0,0.000589,0.001206,0.00014,0,0,0.004571,0.000982,0,0,0.000673,0.000308,0.000337,0.002159,0.008638,0.00014,0,0,0.004852,0.044732,0.005076,0,0,0.000112,0.004543,0,0,0,0,0,0.003421,0,0,0,0.005301,0.004431,0.000505,0,0.000589,0.002776,0.172084,0.028494,0,0,0.000589,0.038085,0.001234,0,0,0,0.01621,0.000365,0,0,0.010601,0.00516,0.005805,0.000897,0.000982,0.001066,0.007937,1,0,3
0.067349,0,0.000915,0,0.001359,0,0,0,0,0,0,0.000472,0,0,0.000194,0.000055,0.000055,0,0,0,0.006047,0.000638,0,0,0,0.000277,0,0,0,0,0,0,0,0,0,0,0.000028,0.000055,0,0,0.000028,0.027988,0.003578,0,0,0.000028,0.000416,0.000139,0,0,0.000083,0,0,0,0,0,0,0.000083,0.000499,0.001026,0,0.000055,1,0,3
0.000138,0,0,0.002443,0.005991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001567,0.541939,0.00083,0,0,0.020094,0.042677,0,0,0,0,0,0,0,0,0,0,0.000645,0.000046,0,0,0.015992,0.613375,0.001982,0,0,0.01083,0.054291,0.001244,0,0,0.000369,0,0,0,0,0,0,0,0,0.001152,0,0.00106,1,0,3
0.11599,0.002578,0.000081,0,0.097337,0.190121,0.000121,0,0,0.000201,0.000322,0.00004,0,0,0.00274,0.002578,0.00004,0,0,0.002498,0.050159,0.099351,0.033399,0,0,0.028283,0.059103,0,0,0,0.000765,0,0,0,0,0,0.002377,0,0,0,0.000765,0.193667,0.085371,0,0,0.000443,0.05169,0.001934,0,0,0,0,0,0,0,0,0,0.000725,0.000967,0.003666,0,0.000443,1,0,3
0.000842,0,0,0,0.00031,0.00124,0,0,0,0,0,0.003766,0,0,0.000709,0.003323,0.000487,0,0,0.000044,0.007487,0.083511,0,0,0,0.065657,0.157452,0,0,0,0,0.003057,0.001949,0,0,0,0.002525,0.000487,0,0,0,0.021974,0.096713,0.018031,0,0,0.112041,0.001108,0.000532,0,0,0,0.000222,0.000222,0,0,0,0.000753,0.001595,0.103491,0,0,1,0,3
0.001346,0,0,0,0.000567,0,0,0,0,0,0,0,0,0,0.000106,0.000106,0.000248,0,0,0.000142,0.04742,0.037894,0,0,0,0.008818,0,0,0,0,0,0,0,0,0,0,0.000319,0.000071,0,0,0.000248,0.080001,0.115381,0,0,0.000283,0.276587,0,0,0,0,0,0,0,0,0,0,0.015476,0.001417,0,0,0.045968,1,0,3
0.196793,0,0.000086,0.000259,0.129472,0,0,0,0,0,0,0.000431,0,0,0.000086,0.003448,0.002845,0,0,0.003103,0.62236,0.243858,0,0,0.000086,0.103698,0,0,0,0,0,0,0,0,0,0,0.000259,0.001121,0,0,0.000259,0.556762,0.902164,0,0,0.000431,0.201534,0.000431,0,0,0,0,0,0,0,0,0,0.000259,0.002155,0.003965,0,0.000086,1,0,3
0.008289,0,0.003428,0.000716,0.115944,0.156979,0,0,0,0.000051,0,0.00046,0,0,0.001228,0.08729,0.001228,0,0,0.001074,0.116251,0.049734,0,0,0.00307,0.114716,0.013099,0,0,0,0,0.003479,0.0022,0,0,0,0.01054,0.001074,0,0,0.003377,0.479124,0.076648,0,0,0.006191,0.085244,0.004196,0,0,0.007163,0,0,0,0,0,0,0.030086,0.000563,0.023434,0,0.149151,1,0,3
0.032931,0,0.001634,0.000566,0.003394,0,0,0,0,0,0,0,0,0,0.002011,0.019859,0.003142,0,0,0.025201,0.522939,0.005279,0,0,0.000566,0.004148,0,0,0,0,0,0,0,0,0,0,0.009238,0.000251,0,0,0.004651,1,0.065108,0,0,0.005845,0.061023,0.000126,0,0,0.000566,0,0,0,0,0,0,0.003394,0.000251,0,0,0.012946,0.900955,0,3
0.004694,0,0,0,0.001347,0,0,0,0.000087,0.000043,0,0,0,0.000087,0.000522,0.01569,0.003303,0,0,0.006824,0.259997,0.023818,0,0,0.000043,0.011257,0,0,0,0,0,0,0,0,0,0.000261,0.009084,0.001825,0,0,0.003347,0.503738,0.158336,0,0,0.000174,0.104094,0.003434,0,0,0.000043,0.000043,0.000348,0,0,0,0.000522,0.001782,0.001912,0.012604,0,0.000652,1,0,3
0.002117,0,0,0,0.011101,0.00253,0,0,0,0.000258,0,0,0,0,0.000052,0,0,0,0,0,0.04683,0.059789,0,0,0.00031,0.088032,0.001239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.316863,0,0,0.011101,0.173534,0,0,0,0,0,0,0,0,0,0,0.004492,0.002685,0.000103,0,0.016006,0.861163,0,3
0.204433,0,0.000914,0,0.203748,0.002514,0,0,0,0,0,0.000183,0,0,0.000731,0.001417,0.000274,0,0,0.001005,0.117962,0.026463,0,0,0,0.006673,0,0,0,0,0,0,0,0,0,0,0.001097,0.000137,0,0,0.001234,0.366956,0.110238,0,0,0.000274,0.161792,0.004525,0,0,0.001097,0,0,0,0,0,0,0.000411,0.00032,0.001965,0,0.000548,1,0,3
0.001461,0,0.008615,0.000605,0.000756,0,0,0,0,0,0,0.009924,0,0,0.006599,0.001159,0.000302,0,0,0.00267,0.156121,0.004484,0,0,0.000504,0.008161,0,0,0,0,0,0,0,0,0,0,0.001259,0.000453,0,0,0.002418,0.896877,0.016272,0,0,0.004131,0.057632,0.055013,0,0,0.006499,0,0,0,0,0,0,0.001058,0.000705,0.027909,0,0.001159,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212,0,0,0,0.000127,0.002246,0.019705,0,0,0,0.185439,0.285702,0,0,0,0,0,0,0,0,0,0.000085,0.000042,0,0,0.000042,0.125646,0.392745,0,0,0.000085,0.116027,0,0,0,0,0,0,0,0,0,0,0,0.000085,0,0,0,1,0,3
0.088667,0,0.00644,0,0.210634,0.000949,0,0,0,0,0,0,0,0,0.001648,0.000799,0,0,0,0.000349,0.103395,0.062456,0.004843,0,0.00005,0.02651,0.079481,0,0,0,0,0,0,0,0,0,0.000499,0.0001,0,0,0.000449,0.369895,0.139241,0.000899,0,0.004793,0.170944,0.0003,0,0,0.000749,0,0,0,0,0,0,0.01982,0.001298,0.003894,0,0.129955,1,0,3
0.005358,0,0,0,0.000089,0,0,0,0,0,0,0.001384,0,0,0.000402,0.000714,0.00067,0,0,0.002188,0.084342,0.042238,0,0,0.000045,0.005983,0,0,0,0,0,0,0,0,0,0.000313,0.00058,0.007144,0,0.000804,0.002322,0.713533,0.217886,0,0,0.000268,0.096531,0.000179,0,0,0,0,0,0,0,0.000268,0.000134,0.003661,0.010671,0.005715,0,0.001831,1,0,3
0.091633,0.017244,0,0.001259,0.005947,0.050096,0,0,0,0,0,0,0,0,0,0.000126,0.000094,0,0,0.002958,0.025489,0.244879,0,0.000031,0.000031,0.029579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001133,1,0.068347,0,0.000031,0.000031,0.005318,0,0,0,0,0,0,0,0,0,0,0.000063,0.000031,0,0,0.000157,0.003902,0,3
0.006362,0,0.001761,0.001079,0.003124,0,0,0,0,0,0,0.004033,0,0,0.004203,0.001874,0.000568,0,0,0.002613,0.33428,0.504232,0,0,0.00142,0.126441,0,0,0,0,0,0,0,0,0,0,0.001874,0.003351,0,0,0.003806,0.474751,0.013746,0,0,0.004942,0.012496,0.002215,0,0,0.000057,0,0,0,0,0,0,0.004374,0.00159,0.002613,0,0.010054,1,0,3
0.843633,0.008885,0.100494,0.085489,0.535933,0.169299,0.000494,0,0.001086,0.024087,0.319546,0.002764,0,0,0.06999,0.000197,0.001086,0,0,0.008588,0.540573,0.082626,0,0,0.087266,0.098026,0.117868,0.000099,0,0.000296,0.180849,0,0,0,0,0,0.001481,0.001185,0,0,0.019052,0.269793,0.030701,0.000296,0.000099,0.021422,0.045805,0.017572,0,0,0.096249,0,0,0,0,0,0,0.007009,0.001481,0.01382,0,0.024383,1,0,3
0.004029,0.000171,0.000771,0,0.002229,0.042945,0.80576,0,0,0,0.044574,0.001114,0,0,0.0024,0.020144,0.0036,0,0,0.003086,0.052974,0.446683,0.008143,0.000086,0,0.184725,0.035745,0,0,0,0,0,0,0,0,0.000086,0.022716,0.007629,0,0.000171,0.007629,1,0.442311,0.000857,0,0.000257,0.017572,0.000943,0,0,0.0006,0,0,0,0,0,0,0.014401,0.176582,0.011486,0,0.008058,0.930225,0,3
0.020001,0,0,0,0.027306,0.009571,0,0,0,0,0,0.00043,0,0,0.000039,0,0.000039,0,0,0,0.059846,0.105395,0,0,0,0.178405,0,0,0,0,0,0,0,0,0,0,0.000273,0.000156,0,0,0,1,0.20368,0,0,0.002422,0.120317,0,0,0,0,0,0,0,0,0,0,0.000078,0.000078,0.000625,0,0.000664,0.211961,0,3
0.710376,0,0.022263,0.003132,0.128268,0.000068,0,0,0,0,0,0.002383,0,0,0.00851,0,0,0,0,0.000068,0.27594,0.083674,0,0,0.003268,0.147195,0.000068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000068,0.305215,0.034382,0,0,0.011166,0.11826,0.044867,0,0,0.087895,0,0,0,0,0,0,0,0,0.012119,0,0.000408,1,0,3
0.029476,0,0,0,0.021248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148227,0.110692,0,0,0,0.150876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885814,0.284112,0,0,0.001353,0.154314,0,0,0,0,0,0,0,0,0,0,0.000789,0.001804,0,0,0.001973,1,0,3
0.006347,0,0.000029,0.000029,0.011951,0.000029,0,0,0,0,0,0.000372,0,0,0.001144,0.001144,0.000286,0,0,0,0.059811,0.008691,0,0,0,0.026417,0,0,0,0,0,0,0,0,0,0.000029,0.0004,0.000086,0,0,0,0.174486,0.031792,0,0,0.000029,0.060897,0.00163,0,0,0.0002,0,0,0,0,0,0.000029,0.000486,0.000029,0.002659,0,0,1,0,3
0.000293,0,0.00075,0.000978,0.000783,0,0,0,0,0,0,0.000424,0,0,0.000293,0.005706,0.00013,0,0,0.019891,0.127303,0.00088,0,0,0.00062,0.002087,0,0,0,0,0,0,0,0,0,0,0.001043,0.00013,0,0,0.003978,0.213193,0.020022,0,0,0.00825,0.084847,0.005935,0,0,0.002087,0,0,0,0,0,0,0.001402,0.000196,0.004174,0,0.005837,1,0,3
0.014868,0,0.000058,0,0.028462,0,0,0,0,0,0,0,0,0,0,0.000058,0.000231,0,0,0.000058,0.487273,0.015562,0,0,0.000405,0.039165,0,0,0,0,0,0,0,0,0,0,0.015157,0.00243,0,0,0.011744,0.906109,0.1168,0,0,0.000868,0.112924,0,0,0,0,0,0,0,0,0,0,0.086775,0.006364,0.000116,0,0.061611,1,0,3
0.183783,0,0.000883,0.000118,0.191202,0.234778,0,0,0,0,0,0.000707,0,0,0.004063,0.024143,0.000177,0,0,0.036627,0.232894,0.124779,0,0,0.000059,0.085267,0,0,0,0,0,0,0,0,0,0,0.010894,0,0,0,0.008362,0.206159,0.021552,0,0,0.000471,0.007125,0,0,0,0.000059,0,0,0,0,0,0,0.005712,0.000589,0.000589,0,0.006006,1,0,3
0.007798,0,0.008698,0.005099,0.007665,0,0,0,0,0,0,0.0013,0,0,0.001133,0.006465,0.000433,0,0,0.022027,0.169921,0.004899,0,0,0.0007,0.002933,0,0,0,0,0,0,0,0,0,0,0.001833,0.0003,0,0,0.005832,0.1236,0.003566,0,0,0.001266,0.003132,0.0017,0,0,0.001433,0,0,0,0,0,0,0.001033,0.0001,0.002099,0,0.007798,1,0,3
0.031647,0.006971,0.005717,0.001204,0.014795,0.003611,0,0,0,0,0,0.008676,0,0,0.004313,0.039069,0.004413,0,0,0.001906,0.171172,0.022218,0,0,0.001655,0.037765,0.0001,0,0,0,0,0.001103,0.001103,0,0,0.00015,0.017704,0.001956,0,0,0.002508,0.362857,0.192838,0,0,0.002106,0.3444,0.103666,0,0,0.006219,0,0.000451,0.0001,0,0,0.00005,0.004915,0.001254,0.053814,0,0.000602,1,0,3
0.026703,0,0.000263,0.009669,0.141871,0,0,0,0,0,0,0.002631,0,0,0.002762,0,0,0,0,0.000132,0.131742,0.027887,0,0,0.008945,0.082873,0.288674,0,0,0,0.008353,0,0,0,0,0,0,0,0,0,0.000395,0.167061,0.123652,0.000263,0,0.006709,0.550316,0.007958,0,0,0.001315,0,0,0,0,0,0,0,0,0.039529,0,0.000526,1,0,3
0.001491,0,0.000043,0.000043,0.002428,0,0,0,0,0,0,0.000298,0,0,0.001662,0.002343,0.00115,0,0,0.000554,0.053724,0.008862,0,0,0.000085,0.078817,0,0,0,0,0,0,0,0,0,0,0.002215,0.000767,0,0,0.002002,0.742118,0.095816,0,0,0.001065,0.108299,0.003792,0,0,0.000213,0,0,0,0,0,0,0.00196,0.000767,0.003536,0,0.000852,1,0,3
0.017263,0,0.109909,0.000704,0.29336,0,0,0,0,0,0,0.003734,0,0,0.108556,0.003409,0,0,0,0.00671,0.285784,0.134098,0,0,0.001082,0.188971,0,0,0,0,0,0,0,0,0,0,0.008117,0,0,0,0.012988,0.40473,0.004979,0,0,0.001894,0.010715,0.014124,0,0,0.003463,0,0,0,0,0,0,0.015315,0,0.004708,0,0.025488,1,0,3
